Hour,Tweets,Likes
00,3,14
01,0,0
02,1,3
03,9,28
04,10,29
05,27,64
06,1,6
07,0,0
08,0,0
09,0,0
10,5,30
11,18,50
12,0,0
13,13,45
14,1,9
15,1,2
16,11,10
17,13,26
18,4,14
19,15,30
20,8,13
21,0,0
22,5,8
23,30,83
